2018-10-26 12:23:53.7435 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-10-26 12:23:53.7634 | DEBUG | Logger | Test_NavigateToLink_LoginPageOpened
2018-10-26 12:23:53.7634 | DEBUG | Logger | Passed
2018-10-26 12:24:03.1416 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-10-26 12:24:03.1416 | DEBUG | Logger | LoginWithValidCredentials
2018-10-26 12:24:03.1416 | DEBUG | Logger | Passed
2018-10-26 17:27:33.6528 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-26 17:27:33.6816 | DEBUG | Logger | Test_CreateMethodology_Empty
2018-10-26 17:27:33.6845 | DEBUG | Logger | Passed
2018-10-26 17:49:51.8287 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-10-26 17:49:51.8457 | DEBUG | Logger | AddMethodologiesPageOpened_Get
2018-10-26 17:49:51.8507 | DEBUG | Logger | Passed
2018-10-29 13:57:27.6547 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-10-29 13:57:27.6717 | DEBUG | Logger | AddMethodologiesPageOpened_Get
2018-10-29 13:57:27.6717 | DEBUG | Logger | Failed
2018-10-29 13:58:07.3991 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-10-29 13:58:07.4171 | DEBUG | Logger | AddMethodologiesPageOpened_Get
2018-10-29 13:58:07.4171 | DEBUG | Logger | Passed
2018-10-29 16:19:14.1626 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-10-29 16:19:14.1809 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:19:14.1809 | DEBUG | Logger | Failed
2018-10-29 16:19:31.4160 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-10-29 16:19:31.4333 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:19:31.4333 | DEBUG | Logger | Passed
2018-10-29 16:21:10.7995 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-10-29 16:21:10.8178 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:21:10.8178 | DEBUG | Logger | Passed
2018-10-29 16:22:54.8705 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-10-29 16:22:54.9027 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:22:54.9027 | DEBUG | Logger | Passed
2018-10-29 16:27:30.8439 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-10-29 16:27:30.8627 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:27:30.8627 | DEBUG | Logger | Failed
2018-10-29 16:29:45.3738 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-10-29 16:29:45.3926 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:29:45.3926 | DEBUG | Logger | Failed
2018-10-29 16:30:17.8462 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-10-29 16:30:17.8655 | DEBUG | Logger | CreateProject_Post
2018-10-29 16:30:17.8655 | DEBUG | Logger | Failed
2018-10-29 16:33:55.5777 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
