2018-10-26 12:23:53.7435 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-10-26 12:23:53.7634 | DEBUG | Logger | Test_NavigateToLink_LoginPageOpened
2018-10-26 12:23:53.7634 | DEBUG | Logger | Passed
2018-10-26 12:24:03.1416 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-10-26 12:24:03.1416 | DEBUG | Logger | LoginWithValidCredentials
2018-10-26 12:24:03.1416 | DEBUG | Logger | Passed
2018-10-26 17:27:33.6528 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-26 17:27:33.6816 | DEBUG | Logger | Test_CreateMethodology_Empty
2018-10-26 17:27:33.6845 | DEBUG | Logger | Passed
2018-10-26 17:49:51.8287 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-10-26 17:49:51.8457 | DEBUG | Logger | AddMethodologiesPageOpened_Get
2018-10-26 17:49:51.8507 | DEBUG | Logger | Passed
2018-10-29 13:57:27.6547 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-10-29 13:57:27.6717 | DEBUG | Logger | AddMethodologiesPageOpened_Get
2018-10-29 13:57:27.6717 | DEBUG | Logger | Failed
2018-10-29 13:58:07.3991 | DEBUG | Logger | Deloitte.APITests.Test_API_AddMethodology
2018-10-29 13:58:07.4171 | DEBUG | Logger | AddMethodologiesPageOpened_Get
2018-10-29 13:58:07.4171 | DEBUG | Logger | Passed
2018-10-29 16:57:27.0516 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 16:57:27.0706 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 16:57:27.0706 | DEBUG | Logger | Failed
2018-10-29 17:00:11.1559 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:00:11.1738 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:00:11.1738 | DEBUG | Logger | Failed
2018-10-29 17:01:03.9598 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:01:03.9777 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:01:03.9787 | DEBUG | Logger | Failed
2018-10-29 17:01:54.5175 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:01:54.5354 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:01:54.5354 | DEBUG | Logger | Failed
2018-10-29 17:08:11.5149 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:08:11.5338 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:08:11.5338 | DEBUG | Logger | Failed
2018-10-29 17:08:47.2387 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:08:47.2577 | DEBUG | Logger | Test_CreateMethodology_Positive
2018-10-29 17:08:47.2577 | DEBUG | Logger | Failed
2018-10-29 17:11:22.7922 | DEBUG | Logger | Deloitte.Test_IDE_CreateNewMethodology
2018-10-29 17:11:22.8171 | DEBUG | Logger | Test_CreateMethodology_Positive
